Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2017-05-09,0.0035461841547872134,-0.014064688878265471,0.011964724861471073,-0.0005458892960349273,-0.0003244983124777599,-0.008695776322087023,0.0014497061857396698,0.0024449145874757693,0.0016529028050215856
2017-05-10,0.004047753772948967,-0.0016540921699270314,0.019550826473009958,0.031155144967654147,-0.0032515040885395803,0.0013779999070723107,0.0039031196516342735,0.005783304621043239,0.1640379824179267
2017-05-11,0.00102774488737267,-0.006167379546391721,0.01412884109591026,-0.0027536643261645987,0.003170422559272034,0.0022923403148753076,-0.012339722837258977,0.01595711380539422,0.04205810430630864
2017-05-12,0.00402741416963022,-0.0016661408691617196,-0.0009207002019527487,0.004444952263150289,0.0035649402379743017,-0.0018334286638832036,-0.0011693157576002204,0.008031960977390578,0.010928207321159993
2017-05-15,0.005538636508763965,0.004279864713363876,0.020055582102887843,0.0003167029084480478,0.026734480103520808,0.003206612933832833,0.000731052011910298,0.003549284099567124,0.04897985024584496
2017-05-16,0.0031200741355473507,0.0019113436853396538,0.016780556186682147,-0.0095463123223237,0.006123382991692104,0.0027401527257352345,0.019935376438751234,-0.003549284099567117,0.01844265436046549
2017-05-17,-0.027171571285794567,-0.009110137009978288,-0.05261363621683996,-0.009422674381863949,-0.008646532358010044,0.0018226821043416674,-0.028199930858725384,0.014997938044380592,-0.06875272870684268
2017-05-18,0.0015620299891310758,-0.005070731233524149,0.02653888895813388,-0.013648259812865594,0.0023655763567471985,-0.002963433273407284,0.003402894992886852,-0.02812073513782164,0.04103485244142486
2017-05-19,0.013950106194899125,0.004588598553333122,0.0038640820106333705,0.022857527909902475,0.00023615779083299986,0.0022805452105879626,-0.0002955067088280002,0.009560582532392434,0.022832045159018505
2017-05-22,0.017654626830602458,0.0,0.014638242524611166,-0.007489518045820952,0.0020452641512510045,0.00635779160160937,0.011165247684970082,0.0014861581472694633,0.021099938374833455
2017-05-23,0.00474175506266605,0.036436662197832745,0.006254172526029469,-0.006248243873749808,0.002040782976185327,0.00474209805328476,0.0033543855235986272,-0.01888273259724307,-0.013554637478840831
2017-05-24,0.011402566874813098,-0.011449713109868533,-0.00625407843123519,0.0015112948252185964,-7.818766515383087e-05,0.014314601590993875,0.001309366846342936,0.01828860632761425,0.011175847512080566
2017-05-25,0.012184613745475088,0.001643356728902142,0.008700715975051503,-0.017965474322441857,0.006766235045152351,0.008403810601691148,0.01228447608176683,-0.006856603495977412,-0.002239842326230198
2017-05-26,-0.006743066185887569,-0.003996353076710921,0.010605427007153126,0.002195031816312797,-0.004794554276241188,-0.00044073559593663786,0.004871977322014674,0.020136926274401813,0.02556382489023153
2017-05-30,0.0036581417289511193,-0.008041997354545315,0.0013177586951869317,-0.01769574053945021,0.001495731977386141,0.0008808354812011613,0.0064116225952933585,-0.0041129021991144245,0.021137053530110847
2017-05-31,-0.0038695868701574074,-0.01266612639274668,0.006999112537357751,0.007669715431687534,0.00892877266407372,0.000880170582827724,-0.008128919608288496,0.00528499785653045,-0.003595949149030202
2017-06-01,-0.0033893247968276178,0.005755097011966333,0.002612180238596343,0.0009964125290813,0.004124136254637583,0.007012847145086052,0.0037161811899164548,-0.0038144159064300016,6.93856078669566e-05
2017-06-02,0.014744287607078934,0.009519925585547206,0.017241794730352884,-0.007996705873222277,0.010043776649753101,0.002181651565994221,0.023404465158300126,0.0002944977922557665,-0.005000040935970877
2017-06-05,0.0007663679156703935,-0.006654101365595752,-0.0017107643772149566,-0.005366924539085468,0.0021503864410000735,0.0021765751928399172,0.007220243762555447,-0.0055995322184456894,0.029969741595470445
2017-06-06,-0.003907600870141023,0.00023844837440369735,-0.003215694496777428,0.018108856523275863,0.0035988694854921944,-0.00021734629637452075,0.003314722207468883,0.046546921152790494,-0.004537134550254557
2017-06-07,0.004116498751819906,-0.0009540168078193974,0.014707514494306994,-0.029949777478440045,-0.0006118349831195489,-0.010274661622976758,-0.0017937237018233944,0.0031027951971970844,0.012008367592394067
2017-06-08,-0.006916989914583344,0.0023831610428316583,0.0035906248162154114,-0.0004539003580367071,-0.0015305949869493117,-0.008384714876462281,-0.00609734032555703,-0.013895022859642689,0.07004760049623383
2017-06-09,-0.0326379382871093,0.00023805111830439555,-0.05838717086176387,0.0221121507039735,0.007478841467766322,0.004201311325507822,-0.02291513460438721,-0.020774195669631408,-0.06683367190341996
2017-06-12,-0.005811880092700695,0.00970975813332311,-0.008980416514167698,-0.0022228415495202897,0.0022022119134191723,0.00022051118077163394,-0.007708778123186023,0.00232986647607587,0.0024701377596185597
2017-06-13,0.013317098900335477,-0.001650722005507454,0.011436152070756324,0.0075369039789999846,0.0015160805343699157,0.0015559152252969945,0.012391128587860093,0.0029044922468609846,0.009490210369906658
2017-06-14,-0.006057538887531213,-0.007345340226690415,-0.019588417389126107,-0.018162884284816203,0.0056648636485790394,0.005977792548828573,-0.005393397020676766,-0.0222881126681154,0.0021112187902587085
2017-06-15,-0.005294248259926691,0.007345340226690464,-0.01882087730261766,-0.021481496424346894,0.002031470915751119,-0.0011043223053701266,-0.005279500209042938,-0.020372552655003227,0.00427504083387258
2017-06-16,0.0023241735093286146,0.0047102006144228116,-0.0011592178063479426,0.01686038314490991,0.009798611491117623,0.001325325916269749,0.0014294676518131187,-0.006071393938088804,-0.004934477286394008
2017-06-19,0.01804578064386508,-0.0028234339057319623,0.0270040098508946,-0.005096439291976882,-0.002086311480600309,0.0015435766671661585,0.012351951756556557,0.0012169958772482567,0.03690447845962383
2017-06-20,0.00398206840029755,-0.02287996578824788,-0.02122160267981879,-0.0025010436003244764,0.0011182184836904968,0.005055742384721018,-0.013638116300330582,-0.0012169958772481932,-0.0014628419529623927
2017-06-21,0.02335720228255251,-0.005560328022503404,0.0059782240173875305,-0.008344271950049149,0.005127559151184132,-0.008587912194810818,0.005136197101003989,0.009395667860746745,0.01503699912847342
2017-06-22,-0.0038203987466586585,-0.005347923953747473,-0.006439824553000051,0.006520869655220321,0.008414852126352132,-0.0033225096340327247,-0.0001422102202407409,0.010502452082890872,-0.006921750946659296
2017-06-23,0.011899145478206157,0.003163647236431697,0.01715712114493267,0.0011400307019942145,0.0027889800162481447,0.003985776860686756,0.013430205252821906,0.009210908560091975,-0.029086130003043834
2017-06-26,-0.003099475100131632,0.003395871720434685,-0.019235847805485654,-0.004566523736770508,-0.0006600683098131124,0.003969953491059226,-0.009594334654388931,-0.0011837154966980556,-0.010981098877222057
2017-06-27,-0.01683527363788947,-0.007290541638731279,-0.031949712719249686,0.006955579955745632,-0.009802834605475126,-0.008399478543192463,-0.018892794006076876,-0.020946282211233545,-0.03729538163316076
2017-06-28,0.008870351949590646,0.003408619808063391,0.018917254941300764,0.011524662471489568,-0.008853139151296444,0.005975695995693756,0.008488059288239308,-0.000907636857709195,0.034662876621375564
2017-06-29,-0.018032356969082973,-0.012474077886648309,-0.029718004495292712,0.010948527144610982,-0.008857031116689444,-0.010871187172878907,-0.018946079961590614,-0.024821072563470842,-0.03398097162702535
2017-06-30,0.0014150061978114058,0.018290846075744008,-0.003141850974853499,0.005760901706758393,-0.002642391574028573,0.0004459253974158911,0.006403710916751608,0.004952205732425821,-0.014558741541476643
2017-07-03,-0.021655294783380435,0.001931169609470976,-0.0072893859484078555,0.02023171776768969,0.004600525418726298,-0.002008343217397859,-0.011087127776607673,-0.015557271904560637,-0.036849424983586586
2017-07-05,0.020027870259400397,0.008167330194600758,0.026707430751728895,-0.022664643372127487,0.005552841777523592,0.0013393805305515394,0.013260936677395013,0.02447034168919162,0.026348956051570317
2017-07-06,-0.003262924606626927,-0.016888017346648257,-0.0002373190142057327,-0.018667586860267604,-0.008416227462685052,-0.009414900855639759,-0.007410483001204983,-0.01231502830707911,0.003001496528279537
2017-07-07,0.010389896018775015,0.003400460982293962,0.03339463713133711,-0.002145873889897348,0.00015115201419057078,-0.00022530959577509395,0.012895687463840138,-0.007774927909062781,0.02260286385436343
2017-07-10,0.007844241978785988,-0.010481320205884046,0.015270885884361913,0.013254201493444289,-0.007497369488840115,-0.00022536037162960908,0.007458619340332684,0.015489723649561339,0.04620405807985608
2017-07-11,-0.0028644563397354,-0.01282403960565457,0.026561244085940374,0.011206545518820952,-0.0024356473814276603,-0.001127452094786562,0.00014307930699118579,0.012828385972821838,0.014083751111662109
2017-07-12,0.020635069696717766,0.015026907613765647,-0.00264684070645839,-0.0006617189570344189,0.007591150908880104,0.0040522889479683785,0.016437961187387468,0.006654581961684537,0.04165289714347352
2017-07-13,-0.005911486767579837,0.011667508758055323,0.0004416423659750736,0.015454654411458588,-0.0028019153292488433,-0.001799214226945272,0.008675877554267021,-0.0069580642896928694,-0.011635749285784142
2017-07-14,0.007623405518470311,0.0024138866609566293,0.017939694831323072,0.0006532570583273873,0.00559651446519763,0.005611523621111166,0.013975000460080617,0.010869714713131992,0.026538508388216597
2017-07-17,0.0016406227112960277,0.0028884465688575113,0.000650102458177018,0.00032652464499575425,-0.0033995869837593175,0.0011180688538344797,0.007801535839886786,0.012830283704327856,-0.00425257207544201
2017-07-18,0.010126190215083415,-0.0101472973872473,0.010132637154426498,-0.002178772645823502,0.017329202748617163,-0.0013418549820325351,-0.0006821222491407139,-0.0005933732841688754,0.010357785533122563
2017-07-19,0.006940486657343615,0.0024252964588079053,0.01194046148819931,0.028064844883836513,0.005562278343708004,0.0035752479933250435,0.007610727232125088,0.00503073601641789,-0.005195669256860496
2017-07-20,0.006825993648513827,0.0033860172346093136,0.0014827714287421806,-0.006915700340824131,0.010008129530980996,-0.00022303728943027273,0.004862523053371722,0.001179874199912618,0.014431508637507317
2017-07-21,-0.0028050386356522176,-0.003870594201096891,-0.009355742863516708,-0.008039984811532626,-0.009268987211075625,0.004674583275290069,-0.005810503079896992,0.013760695874615212,0.0035758269814207023
2017-07-24,6.684171033390158e-05,0.002904244665112654,-0.0006410229879912244,0.004295688602324235,-0.017143916233456027,-0.004228336577566232,-0.0025783453117827143,-0.014350316240754602,-0.011667654280197034
2017-07-25,-0.00886680116363869,0.013919127904879309,-0.00815629755139591,0.01658022098173426,-0.008531726170537554,0.008880839919538261,0.00798424748295159,0.06674833233769137,-0.004826895416067301
2017-07-26,0.010537310402733339,-0.005975956066545376,0.02237708651884542,-0.0012655868219322503,-0.007077036712072097,0.010991575229264526,-0.0018884143683948486,0.01967264206274533,0.011485081179685674
2017-07-27,-0.024192016229425354,0.0016767806477413865,-0.030166005695372554,0.01289808030105285,-0.0009168657752289163,0.008273832708271856,-0.012091944466178662,-0.014169428647407663,-0.03355977097685303
2017-07-28,0.00361860765971174,0.0,-0.01730783180748332,-0.005851987797586675,0.007766362505004081,-0.0023881245911508307,-0.0016417191009234437,0.016871184685997822,0.016251985014682335
2017-07-31,-0.0016369298612952303,0.009528759167947664,-0.020992676745203324,-0.002938398870692594,0.006576851542270905,-0.00370179512656329,-0.004665649977186899,0.0029635640068995097,-0.011502384443430982
2017-08-01,0.0059213724086667014,0.026206213988783835,-0.004750361309708577,-0.007173387794551863,-0.0015838455926893598,-0.0030590330707941757,-0.0016521153396725134,-0.005124436896955375,0.012110434451956831
2017-08-02,-0.0015619937519872175,-0.018883314511009833,-0.0315586122444135,-0.022915276934134587,-0.0026448402119208774,-0.0024098819499269683,-0.004418334255320824,-0.00297907472975767,-0.0006080500085257345
2017-08-03,0.004475718901135923,0.003054350345265764,-0.00070215318711156,-0.037748898590990745,0.008964061497929065,0.0017533656759360083,-0.0015238535191264603,-0.007623263967840875,0.012633451054106633
2017-08-04,-0.0005413642925153247,-0.0007042637269855394,0.0028060517602695916,0.017285296193692665,-0.00127584811647499,-0.0037291875180362603,0.0073187932891922184,-0.012097878957943457,0.004375622142999505
2017-08-07,0.004929915133949925,-0.003527845300872868,0.026275031943574806,-0.008661160174001032,-0.002405363516947038,0.0030721309649294833,-0.003859907609795208,0.0005526647818085856,0.030276551380808474
2017-08-08,-0.004253203932699537,-0.004723901159726948,-0.0013660405080345396,0.01637076823897691,-0.004450965230733038,-0.0008766020763091942,0.005372888288451995,-0.011958894547614774,-0.011965817311794923
2017-08-09,0.003646739172715025,0.005901659842319454,-0.0020521825986357205,-0.00881597918288427,0.00723174719786274,-0.0002197070465200191,-0.004406484737758092,0.01002205733637415,0.010572210794885422
2017-08-10,-0.023392534487561525,-0.008746396784547526,-0.041478060376297296,-0.013707221428632873,-0.0010514540716216644,0.00328500203016359,-0.014734550903592908,0.009374078289032394,-0.04376522409085254
2017-08-11,0.010638784272424812,-0.020629459012362256,0.02467483478042503,-0.006641777931494856,7.529165671310521e-05,-0.0032850020301635223,0.015148752627837554,0.002466927557449115,-0.05476884419692672
2017-08-14,0.018198942197804085,0.016585098924494165,0.016118771338935536,-0.006118625416113133,0.002851070739674185,0.004596030679782706,0.014922574103463229,-0.014059338811584143,0.0767427214278311
2017-08-15,0.00801284289307448,0.010038196643505427,0.002281098330315255,-0.011084979775304664,-0.0007494978682626562,0.008479291349810453,0.00027301625951714584,-0.0069647622750817,-0.0084684930704154
2017-08-16,0.009531462310090263,0.002375655989154381,0.013131149743953484,-0.023722209868892345,0.005905192902833066,0.0002162073471327728,0.0058559769981825546,0.010013694676588414,-0.011019612525053972
2017-08-17,-0.02379879236275438,-0.011453559294635603,-0.03060275565613356,-0.019007365256697214,-0.008457724923821165,-0.007386511971782029,-0.017118259258689233,-0.002216623350517994,-0.022535003322714714
2017-08-18,-0.0017555339384722351,-0.009645398495999363,0.026998113584697645,0.008478576009218534,-0.003086642969728278,-0.004151651729008027,0.0012424694487453518,-0.00612118824129612,0.00018577693961111015
2017-08-21,0.008680156136478018,0.007002369659628775,-0.022601389817732433,-0.004767504916510407,0.006163642358320962,0.00021910442569697522,-0.004701290543735713,0.02153568081697971,-0.014657758275716255
2017-08-22,0.019834191689419252,0.0038423354849902516,0.028292905019103674,0.006550003294287313,0.009323323246453692,-0.0017527630551129826,0.013901374000653312,-0.003009162271249181,0.02201852582677141
