Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-08-05,0.015957782249550717,-0.003932607831394136,0.011813107798580162,-0.008506171685982432,0.00718856531125801,0.006430824007304632,0.0008412670524294198,-0.0030535349559959258,0.010256637135877886
2015-08-06,-0.014374769647284827,-0.005615371496978397,-0.010625471715313644,0.02068087974561717,-0.014530039761977389,-0.0047598744999579065,-0.020382756003660185,0.0006115728132870562,-0.006336731618475017
2015-08-07,0.006065035394053462,-0.032428244534234464,0.00768553933114881,-0.05178131665684703,-0.002223455681114965,-0.0035846254030862776,0.002570337649495704,-0.013538739005438174,0.11664126769539078
2015-08-10,0.01118405351553111,0.0023671668149254873,0.03586259632714153,0.03346280397664046,0.009464592704701225,-0.002157151660151432,0.012544019148004848,0.048967297678040346,0.03422061712910598
2015-08-11,0.0033428728856238887,-0.009935336371401038,-0.014882586721510454,0.013414568879479855,-0.007847128769783827,-0.004809987740348898,-0.019628954691184718,0.0047083654905708296,-0.005058996023653328
2015-08-12,-0.0009539928039578659,0.01764212794659288,-0.0023097585793945487,0.0334570742310918,-0.003034855142507174,-0.005317801099562686,0.0070849355431798836,0.06314306770298815,0.0025327491128166574
2015-08-13,0.00582881412101204,0.01313584203908682,-0.014556239649184934,-0.00313227767100077,-0.0023323083357882552,-0.003885455523146727,-0.0002137927176975244,-0.03649001642539317,-0.008467214437331227
2015-08-14,0.021241251411570357,-0.006546463589245872,-0.024340932684380857,0.003132277671000781,0.003345158305336304,0.003643149483733683,0.005761786920506611,-0.008036715547137004,0.0008496410265033549
2015-08-17,0.007519196729015202,0.012496206932569556,0.02316685369149384,0.001000631909893868,0.01067042044696601,0.0024213919751993906,0.006785084602101069,0.02841059112171683,-0.006392185430997053
2015-08-18,-0.003694724289219479,0.0035717730070256243,-0.02390982182680588,0.004987088723571754,-0.005018891130147892,-0.0012102543224436044,0.005515051221031921,-0.01751922622961141,-0.009143414029985902
2015-08-19,-0.01128370710594302,-0.020339466116119247,-0.005459503627283254,-0.042424516138440935,-0.0006039548993517126,-0.012670390636048455,-0.014060376816200154,0.02199147604441863,-0.0039071823791508135
2015-08-20,-0.0331837644636322,-0.011192263204740783,-0.028379553587414046,-0.004421480309767706,-0.0052496465304563275,-0.005655882772019067,-0.020592751833480614,0.03399425692474162,-0.03677062567499532
2015-08-21,-0.047297743024815674,-0.023654315253098312,-0.03178924408124934,-0.024672950394134092,-0.025621845976589883,-0.02547638112592832,-0.05839571633212685,-0.022350365888735686,-0.03163214842053748
2015-08-24,-0.06009390575191363,-0.03541597585367564,-0.02485404542433362,-0.07775233562886148,-0.02909191997316421,-0.02952306907287523,-0.032805377827702736,-0.07139798169319475,-0.036040554905922645
2015-08-25,0.0040312209810775745,-0.012476760242643478,-0.01736859514104512,-0.013079650851856427,-0.022773877334882203,-0.010213489595304926,-0.029460455236558488,-0.04356392093246593,-0.020981163663835505
2015-08-26,0.03634372483616619,0.02252914969555175,0.026597372046350633,0.03775106306233831,0.04714574821544918,0.019291423872514975,0.05387220033106465,-0.022514640574261516,0.07273350564166714
2015-08-27,0.02022600664223244,0.018915444769966382,0.04490805089875447,0.06542735771306825,0.011603392208857555,0.013846236512957973,0.027481008789474078,0.054766178105149346,0.03690810869550499
2015-08-28,0.006190378529080236,-0.004023389525208662,0.003131911213120135,0.01985719324090652,-0.01097263511019287,0.0045732688654641735,0.0006834981515940771,0.02775469644217451,0.0044090760716061226
2015-08-31,-0.010508444167104076,0.0075864413942391675,0.006234548540701867,0.012851860056417825,-0.012582689042304005,-0.003300832153977401,-0.0093772762915259,-0.0058411100599346216,-0.011059683119844598
2015-09-01,-0.03338821873390567,-0.037364438815829334,-0.03800352753221259,-0.029678876999088624,-0.02031547757546287,-0.014602393160129486,-0.03984570077698686,-0.02011911375170044,-0.04178629679984435
2015-09-02,0.01644519120815637,0.006439559040608756,0.01219159855335717,0.02198735575179057,0.013589186946967702,0.0038639368737138926,0.0361628403945006,-0.03157523869539069,0.029702770151396368
2015-09-03,0.013756078547875914,0.0029760471014148946,0.005089189641201889,-0.0033513315457453837,-0.007635099413897549,0.00666117857063531,0.003223458650432592,-0.001234622644257929,0.002698376441386453
2015-09-04,-0.01842717321962492,-0.019619890844843953,-0.023757264580358314,-0.007256564363576217,-0.014460474174500535,-0.016478177787889816,-0.020671842559595664,-0.030732919265534106,-0.02362738137392078
2015-09-08,0.03689701007028823,0.01847613533428509,0.021851629432637843,0.009964628146316292,0.02839589778760544,0.009816999217254496,0.029597386337288163,0.01801826519188529,0.04187021481256983
2015-09-09,-0.015919504520727507,-0.01638072299161815,-0.017313409487594023,-0.009444610519341352,-0.018479083114114937,-0.015544887253742694,-0.018859739961984614,-0.021533317408346696,-0.020040721107834305
2015-09-10,0.002289789990589642,0.0016273341333982118,0.006447453617644636,0.01458202016236186,0.005407248514048652,0.0031282299116128626,0.00509510330942973,-0.0038483762229644595,0.015621578144469041
2015-09-11,0.006206942405793489,-0.005589238318951506,-0.0038634816750726148,-0.011726543350363673,0.002262159103960816,0.001049722718123473,0.004379277788434863,0.04277347454287662,0.0030953086034161722
2015-09-14,-0.009261129939357873,0.002565734200791304,0.0064307301692165895,-0.009376173600782174,0.004187873650093127,-0.000787136553138807,-0.010171123284689552,-0.02178728704095111,0.0017644710616914116
2015-09-15,0.013545364507387634,0.012499746797742592,0.020305336353540177,0.010671673461554043,0.01150674187731726,0.010443931521685677,0.021604943215486297,0.005022014064037417,0.010957988973566235
2015-09-16,0.012495477029009034,0.01642732892779544,0.015581641977386632,0.03422918063362841,0.0022222684319476394,0.016742382790986745,0.007249730462159129,0.0589653575437842,0.006950174760982762
2015-09-17,-0.002735654848497169,0.0013569779945008082,-0.009319968816515225,-0.003508626720498333,0.0024277789989356033,0.005857511417080833,-0.0011292060284960707,0.01755508337591665,0.009049881439529518
2015-09-18,0.011636705409255457,-0.02332032212984024,-0.005633596303775402,-0.04361907083979336,-0.015406871876964675,-0.010209147537044575,-0.017554344364459712,-0.015196288452747692,-0.0008581177051039758
2015-09-21,0.025157791520228952,0.003463524167008031,-0.018372462714209496,0.003403880853458994,-0.002787871784478461,0.005372613393140185,0.014385607564929811,-0.02082789614184382,0.010252048657671884
2015-09-22,0.01595466561936727,-0.021671713859380163,-0.035137156193128925,-0.01713486451012937,0.0011801385926923733,-0.010259240349758175,-0.004772612606516934,-0.06457865316853657,-0.027575914064351552
2015-09-23,0.00987309759327148,-0.009229360708989515,-0.03298833640196182,-0.029409717862723252,-0.0026841801451954334,-0.0007736019001456974,-0.0006832642062543244,-0.002568747639016265,0.004793799799070662
2015-09-24,-0.018771536417436525,-0.0009512315248693604,0.005460672492491003,0.0030075397889447963,-0.00549950157061699,0.010011864976727139,0.0009112489487849081,0.07612695764405755,0.018950007034688333
2015-09-25,-0.009339225021882752,0.011357946219172733,-0.0061455888744194566,-0.006436730861062001,-0.01613338612812012,0.011933489904506055,0.0006829422143473258,-0.011387908524917396,0.007226093983649071
2015-09-28,-0.031900055422485786,-0.033739353525427083,-0.01587892791016717,-0.047259585979571014,0.0040580091105812885,-0.0022744946489331036,-0.014903199703725476,-0.03496177194840571,-0.013216726596054287
2015-09-29,-0.008606162486277581,-0.0017047216696871286,0.0124486261530064,0.010031449204110554,0.018111896954850045,0.0032837675033734444,0.0034589116425222176,-0.012563135761040421,0.017443488931571775
2015-09-30,0.029499199721890964,0.010427742448171365,0.00957589063158025,0.037365633982765066,0.003326455185856433,0.011531499668292665,0.01870069347639048,0.015679450315022624,0.03887997090617765
2015-10-01,0.01843757438865293,0.00024154141045318336,-0.0013625405939320428,0.010793508847454003,-0.0019300897558265427,-0.008007910409124224,0.007876909109009214,-0.01441597965315413,-0.019664671559668227
2015-10-02,0.002861547998016571,0.022890715741689903,0.018237819226465272,0.046074890656715474,0.008123866864048488,0.01471529593798715,0.021291275233820482,0.07478405720749072,0.025731086182355853
2015-10-05,0.02178733695721135,0.02835436313239849,0.01065238527693758,0.045534377064980404,0.008797903004430138,0.015233989229508606,0.02299442486240031,0.050267760069104286,0.02469271150038816
2015-10-06,-0.008070630631813382,0.0,0.009228776905305474,0.026792047713742908,-0.014242003634030866,-0.0012201572343191517,0.0025701821400379156,0.022039530457262608,0.01289827684279251
2015-10-07,-0.05429560153760941,0.015236127157947846,0.009794506734564513,0.011164028066348418,0.016561004312746066,0.013579195426965035,0.0010689469879823033,0.0316462083790951,0.010430872700388632
2015-10-08,0.019766165280546383,0.018336694743578193,0.018030256175049792,0.0382930790554227,0.0010519067797451326,0.01101838372558904,0.013793226914188824,-0.014893794356014355,0.0057485809219308
2015-10-09,0.018786650084551416,0.006405530224184731,-0.0012773417711425454,0.0029828736713628247,0.0030456551440954174,0.0009518043042866639,-0.007190933072781042,0.014365297993747781,-0.0038287758690425263
2015-10-12,0.0011923034129127984,0.00044024006140933075,-0.0031999923470748975,-0.014654384392210063,0.0064798180113651285,-0.0004757258188318397,-0.0023374281959617767,-0.02568278313345065,0.010682914992320764
2015-10-13,-0.003222496594928367,-0.011509705689855404,-0.029930710001814437,-0.008756508422940236,-0.005641473308394201,-0.00836853650005042,-0.0023435608272399273,-0.004345630562781568,0.001896063630758619
2015-10-14,0.001791598231131339,0.0008898483572308202,0.019621304155474154,0.007818011322716867,-0.009685492530952184,0.0007203242597279595,-0.004488737509666729,0.05815555339942697,0.03571793426337068
2015-10-15,0.034827857212481717,0.013257235411380889,0.01797225378224874,0.015730010560991676,0.02733930579968219,0.005741588697700495,0.007044499155242041,-0.00876932376817922,0.0025554039260277466
2015-10-16,0.021660691624022888,0.008741019660196105,0.006973200771335424,0.004123065314955892,0.011157173553005318,0.0023823493614538224,0.010579776454147231,-0.016192752935280143,0.015554499346634398
2015-10-19,-0.003049605837027788,0.0002177283068114114,-0.001264423142935933,-0.03122574190920315,-0.0030583160740366064,-0.0007138629440330699,0.002312921221768161,-0.023442821960023487,-0.0017961705217449454
2015-10-20,-0.01780468406534759,-0.005890458330092854,0.023751442581708915,0.0007075717738471844,-0.003579932080907347,0.007119246845091386,0.003144985357595724,0.015512693271170944,-0.001439386588166675
2015-10-21,-0.008209551927038136,-0.00901237487036497,-0.007439763451123234,-0.012926709069697,0.0004098290746457846,-0.0023674970966127157,-0.012003875150694714,-0.022545215974569092,-0.01304848104357345
2015-10-22,0.02669271117827565,0.030657569543018598,0.008674061041811853,0.02382504877117352,0.01927391585420606,0.024582492279297385,0.017431696985186856,0.03257964275858737,0.03548143378245847
2015-10-23,-0.0068058165960626265,0.004060681445836216,0.014089271659589286,-0.00432209842876991,0.0078064940839379145,-0.01046160565114017,0.09601039082947051,0.02695827275625756,0.006667500845199434
2015-10-26,0.011092312310325116,-0.010720347551260823,-0.0067135917797862404,-0.024168731031067526,-0.0036951662153870014,-0.004684592728465424,0.02576688256911251,-0.039118241926187194,-0.004556895477280862
2015-10-27,-0.008932088203235777,-0.0032388806310618998,-0.0036809735708928015,-0.008308915472303667,0.0024980561550122637,0.00046944805074726747,-0.010376241825988137,-0.0015966559694370914,-0.000703385279602823
2015-10-28,0.005097682412295969,0.012038043372027804,0.016458975129615732,0.024957988133535725,0.002890541225739479,0.0028121937148210385,0.005387069948375239,0.020042507687177993,0.00805493539682171
2015-10-29,-0.004302998911085239,-0.02751184555313933,0.012019462270424856,0.008572703501997183,0.008818608129435402,0.001402950962897108,-0.011552398404223913,0.037914462648489945,-0.03514143401176507
2015-10-30,0.0061093175191990695,0.002850921561969489,0.0017900540369852737,0.0038519898547269794,-0.0033598226461974204,-0.010335727200551531,-0.013584977367759637,-0.021856234294390233,0.02462247591997952
2015-11-02,0.014000340105517938,0.013487563261980359,0.00713032419709889,0.002558864096915733,0.011220396094422304,-0.0026008670826761946,0.011333536853782288,0.008698096938708605,0.011564793747726407
2015-11-03,0.004992487626952115,-0.07002751458286527,0.006491591746513844,0.027276010039263984,-0.0020575644795489665,-0.0018954661373855903,0.016947911089459238,-0.0211075347123843,-0.006993216625824218
2015-11-04,0.007167715707277112,-0.003017188844027565,-0.007676613904723149,-0.022639470139746497,-0.00019614141318885357,-0.004517146675827214,0.004606260477381026,-0.010986429021417688,-0.01662875538326456
2015-11-05,-0.005067196029862594,0.0011613391245051147,-0.003563194645055921,0.0,0.003818632252411884,0.008541023857695975,-0.00036774690375522887,-0.0827640172446766,-0.011482076696897993
2015-11-06,0.0015449063479402647,-0.022066313934624715,0.014176595277066354,-0.013974737431652668,-0.004014912144167273,-0.008779394414535869,0.009881203663668193,0.002282981201164667,0.12978035861776774
2015-11-09,-0.009862115087729271,-0.01458497730169765,-0.014176595277066419,0.0011721617908673708,-0.010652895574007119,-0.01006003197204299,-0.01393496471018025,0.018079702472260463,-0.004447297466671326
2015-11-10,0.005330929135939718,-0.021668839865953655,-0.0029782644730412156,0.014073924683593758,0.006030950652037328,0.0055217479049886045,-0.012074483889220273,-0.022651307821296537,-0.019286870149756153
2015-11-11,0.01024859172645758,-0.002957869713823679,0.0017881770774941658,-0.038380099226198484,0.004033374278354268,0.006443155186044319,0.002613474319876051,0.018723986714173725,-0.009785068150071827
2015-11-12,-0.0040648532309753216,-0.0506306650905108,-0.015606442457350002,-0.019757273839196857,-0.015733238727979992,-0.011002511583069209,-0.00617018558867827,-0.02619760550949711,-0.0036114361160118854
2015-11-13,-0.020238651045688564,-0.01966750826614152,0.04205521364663425,0.0068317493863263795,-0.0038970347414276113,-0.004821246341698936,-0.009043063775552964,0.009762242943194699,-0.019934402274254973
2015-11-16,0.008389780495942962,0.020074313969876276,0.028589741556396816,0.03041417728310344,0.013327281282787295,0.013918886805778269,0.017447421141536145,0.00740072919809361,0.01993440227425484
2015-11-17,0.005775916085471253,-0.027572787478839296,0.010152403403904435,-0.02157790284086967,0.0027622667291808964,-0.006934972306003102,-0.008272288518845554,-0.043472386125701576,0.0
2015-11-18,0.010795387289292448,0.005628808333470392,0.017246541201632475,0.025815183898544137,0.011461120823055544,0.014532405822154267,0.01647646407199225,0.043472386125701507,0.024301773670513168
