Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2019-01-23,0.005276166237354169,0.00343745958701476,-0.003781515790572966,-0.002998437533648526,0.0,0.011459835256006853,0.009699094915294184,0.003110614622847507,0.003489275111006824
2019-01-24,-0.0105803810343685,-0.0009153928882645981,0.09740138815871355,0.006914168661042232,-0.013837592049156116,-0.012088576797014559,-0.0047906516519526775,-0.000621452473253786,0.0556910719840166
2019-01-25,0.009805003237044243,0.0011443535586995893,0.03558328986917038,0.018947173229586514,0.00940240377549893,-0.006732820982052653,0.009092090525690655,0.029999057354911096,0.014529390942095865
2019-01-28,-0.012736371120113315,0.010240033911745123,-0.012582108714289785,-0.010142113271212899,0.005909151415164907,-0.004230923896249742,-0.019694330660206365,-0.007567625755907953,-0.14878495279618553
2019-01-29,-0.01491322212804166,0.0009050354834965995,-0.013004249258528814,0.007818365335701582,0.010335158953378309,0.00486421100638037,-0.020575454641027394,0.01896187751650875,-0.047559132550409444
2019-01-30,0.01829798577478768,0.010798918930849694,0.03599355475655659,0.0058491251886128495,0.010001004676127289,0.009657812988173859,0.03287106707439142,0.005056219878619651,0.043056815751454244
2019-01-31,0.021000217590417845,0.004688036562390782,-0.013218267679384828,-0.0025169752932694594,0.01087942640835442,0.0056257781188244855,-0.01850061974516879,0.01179609567881301,0.045251874952941626
2019-02-01,-0.0017770700579686576,-0.00022294279419230348,0.0058681179396169805,-0.0035343806247855464,0.008380797080601837,0.011772991398152952,-0.01592601928370011,-0.007947336564709568,0.006794260385046875
2019-02-04,0.029317803040450945,-0.00895053286054918,-0.01048437693207401,0.005347499835152355,-0.009884679291300462,0.011230422050135228,0.028392377769417013,0.009412025816984538,0.030283627127062153
2019-02-05,0.00031400357053019636,-0.061172590596032986,0.005639428947023258,-0.010418264978164605,0.0,0.00020314533399173006,0.013899503749156345,-0.001171843762869231,0.005148322634986262
2019-02-06,-0.0018461470306531263,0.0004778750228099667,0.029221308469999076,-0.02231126606616129,0.0009025726178061241,0.0,-0.011160740824409487,-0.004111359282558939,0.02013622757552864
2019-02-07,-0.002401152904054444,-0.011288770251560129,-0.008977614051991076,-0.03372949211317528,-0.007168471296809488,0.0032425236345755503,-0.007193444176300935,-0.007384537932652097,-0.03715258989878458
2019-02-08,0.012765942533977469,0.008658023363432832,-0.00351313110088389,-0.005283211485550527,0.0026470165887717725,0.0016177576713401563,0.0037922325423600284,0.003255715161095742,0.005074824503132502
2019-02-11,0.005394043265164032,0.005968705278423206,0.003011671266775862,0.018317509817944642,-0.003025582868115546,0.002219639548411348,-0.003982381381179167,-0.005630285919541735,-0.011676199790431586
2019-02-12,0.011466881120769344,0.007824461762685043,0.019606168714998512,0.014960351874207085,0.016231113439211246,0.0010071880828783437,0.015461733320821253,-0.007756600172849221,0.031720987522305864
2019-02-13,-0.0043711117048412995,0.001416034588335226,0.003924335892715611,0.011643856188323786,0.0021592171641246225,0.002614502455478353,-0.0007485888776800908,-0.004803540494837684,0.011248139111356754
2019-02-14,-0.0003458936308950991,-0.003779997617858503,-0.003432811840720313,0.002168327742978164,-0.0010420071818344223,-0.08812544982107975,0.0008422473325822105,-0.0036177690544268925,0.010734936021913591
2019-02-15,-0.002655951082020902,0.0021456327682327705,-0.04035111828057219,0.033368178323107275,0.015294896311489689,-0.007707036376735016,0.012272425316628246,0.003918582583588349,0.01802102826618752
2019-02-19,-0.006341182820897396,-0.0031015237821036875,0.005101654356117422,-0.005401116469206521,-0.005072465144675925,-0.00910412902719853,-0.0004621367827322423,0.03807474962022816,-0.004458908474871652
2019-02-20,0.0011242603299409099,0.002863483902542009,-0.0025606997398690988,-0.009370915512260502,0.004852403792271586,0.006004773491079383,-0.005212859263377929,0.024600623037392428,0.012119823379373467
2019-02-21,-0.0013181730572728715,0.014194601327597532,-0.0043682001263221385,-0.03534065611326269,-0.006844171716278585,0.016711150596261624,0.020872748402971136,0.0005652343907551882,-0.017689674783622957
2019-02-22,0.004412905867525589,-0.0018810123894915359,0.01533349434949502,0.0018858322344407537,0.008676037057503668,-0.012727907007595895,0.014157498229966313,0.029769752166033767,0.021717954424953945
2019-02-25,-0.0010820791952453304,-0.0014129191283762845,0.005816303315369041,-0.008198430795516926,0.0036779383352328414,-0.007537226888092205,0.0055716309152549475,-0.010471333387529366,-0.003145796741166187
2019-02-26,0.010003184835012861,-0.0025959358733136702,-0.0020191283388999465,-0.0089047766097018,-0.000661205827495483,-0.0055786417327985645,0.006876352335745932,-0.03237429547295109,-0.010070221563414666
2019-02-27,0.00641073969726455,0.007063843435676466,-0.020419471417761337,0.011960721985518974,-0.001765037340663255,0.005578641732798414,-0.001692405136960294,-0.026970113625040513,-0.010815671121863654
2019-02-28,-0.0015226264880456157,-0.0028195303941915095,-0.01141103102188734,-0.01100284873596949,0.00565133478030775,0.00886159583211791,-0.0012488668954318853,0.0029351783832938182,-0.006396990862195987
2019-03-01,0.00573593617473533,-0.0016483771681714188,0.005721951185642789,0.02541879911442936,0.012437060805499575,0.0008817307106258514,0.004453436360882634,-0.008831157595446835,0.014096736840908496
2019-03-04,-0.02240745627728222,-0.004488070386095136,0.013395522448685044,0.004036616020536027,0.0009392948045965733,0.005931796116961879,-0.0024021919949099475,0.018456688662606923,0.0021071022526237162
2019-03-05,-0.003025950892393249,0.00023618555992706275,-0.0038459554626366216,-0.013624157287042148,0.002091929261017437,-0.001095710295887021,-0.005001265861906129,0.0014501754779197664,-0.0016596565473722057
2019-03-06,-0.0038149097948866097,-0.0028437023053572773,-0.022338253586744464,-0.03798979948419131,0.002303114353655454,-0.0032946651163019624,0.000447671761085905,-0.03615197700192896,-0.02897446819566611
2019-03-07,-0.0036728333457399743,0.000948651318890848,-0.013220948488939045,-0.0064379507417909945,-0.00612991408957543,-0.003747520359424245,-0.01224473424639085,0.002411034751039544,-0.018519730998929763
2019-03-08,-0.002822429170691977,-0.005946014430843893,0.004514477566165786,-0.055247769451090105,-0.0013028453517312819,-0.009765055932148936,0.0010864907604889848,0.014642350632233559,0.009203154539906883
2019-03-11,0.024123667403100908,0.02170960388197546,0.020197325014605305,-0.002084470322455607,0.0036148468893335887,0.029446393066982764,0.02077621301565932,-0.0077427524295902595,0.06738099857687194
2019-03-12,0.009724248856713153,0.001632395605325966,0.005180196374764531,0.008312054575816278,0.004464956724077772,-0.0028189669214618795,0.006977537290262785,0.031487139902038316,0.008527417841332919
2019-03-13,0.0032961256349374737,0.008354813089337422,-0.0028456911884627407,0.018115197416898956,0.0016513102946920295,0.0036847686836079725,0.007715009221352613,-0.0031916133093270634,0.03684618815035938
2019-03-14,0.012442123080272864,0.0018470274812856166,0.008512894308610713,0.012565621505478445,-0.010020716414228395,-0.0026223373761440566,0.0007857719142306699,-0.029192812874082708,-0.018313805426236916
2019-03-15,-0.040403399800960284,-0.003929385874361426,0.03681726337060836,-0.009409640818783664,-0.0030477881445189394,-0.008791159160826697,0.011453691559699644,-0.008413346672311096,0.025346807837457474
2019-03-18,0.002602753415682557,-0.01634387755415639,-0.009702690923956757,0.03396914939298602,-0.0031300641703725994,0.0024249811184875107,0.014219910242573646,-0.004233367236891036,-0.005077658878610074
2019-03-19,0.01026680654725436,0.01239920870765613,0.009207257446303286,0.010390127366427164,0.009216312665628449,0.003297793197090862,0.0006799077093148554,0.008448675753221585,0.03923197677221327
2019-03-20,-0.0026146707781713233,-0.016645967862867955,-0.02001554943812374,0.03189301116356319,-0.008341903644509105,-0.0006585243639436026,-0.0011055523184215,0.01757331154302115,-0.007483200267996314
2019-03-21,0.016949568187117618,0.013618832058669535,0.04351741078831285,0.010168289936057999,0.005882698788642734,-0.0004394290419349921,0.022715136711334346,0.013490120169401333,0.05325793308623539
2019-03-22,-0.01714203991123019,-0.006081791727023079,-0.03621531694580843,-0.0334851717622828,-0.008654140958927236,0.009186475879921354,-0.02672262943437175,0.00493938445962879,-0.035639097213529744
2019-03-25,0.009885844226725775,-0.006355242667655325,-0.011607650143173248,-0.009653514179928987,-0.0021935692676109905,0.0021749608488966033,0.005198260380741979,0.011527572237477331,-0.021180228844739482
2019-03-26,0.012579286915623145,-0.0014178148784904847,0.0058204088229742,0.021221491622444594,0.01424533167567884,0.013164958456255892,0.0021223673396976207,0.018734655598753123,0.017624870142380653
2019-03-27,-0.012312394074887706,0.0047180691121592,-0.017821132977136615,-0.00190086209011818,0.0009381386538589082,-0.0006434718287174317,-0.009715598857434388,0.0042093914768850755,-0.0020943361201823264
2019-03-28,0.0045258504334605805,0.005398704180851184,-0.010847399494912507,0.006848279672398616,0.0012967701792066361,-0.0006437854645312204,0.0013694262303397132,-0.00392823115193961,0.00424055882247391
2019-03-29,0.011169473943288639,0.009551247145356599,0.02942551210176993,-0.0006304862082295452,0.006530674147072803,0.005993107730073406,0.008600543234431502,0.005607131340730075,0.012947909564457122
2019-04-01,0.021090237596326562,-0.010488338046516762,0.03639456530485386,0.018322560595105213,-0.00581110570752149,-0.002991913626610745,0.00911567599519846,-0.004483279886079326,0.015034774063735993
2019-04-02,-0.0030173973981124755,-0.009889177943899347,-0.003409306044930183,-0.009223172101726455,-0.00918000264032217,-0.0032159821018384336,0.0014271985088453534,0.006158838903432824,0.0039419537068237556
2019-04-03,0.0005526163714287769,-0.0009470739377782232,0.03452737201907474,-0.022319100957790175,-0.003929203891197515,-0.008409671310495337,0.006522873844992246,0.0033437041696899577,0.030248603167262307
2019-04-04,-0.013385636200274892,0.01200676512024239,0.00446791872102821,-0.002772017433642206,-0.011732556465669905,0.00647550950642223,-0.005097368427878517,0.014635020095427605,-0.0019104627577301496
2019-04-05,-0.001643824554164159,0.004670038143307711,0.00980635825817696,0.05159764996191612,0.004489034917808292,-0.00021545196329556617,0.004430341827125549,0.0005480662651579864,0.014187462618261943
2019-04-08,0.005072122636129633,0.0037201517423510596,-0.0027923039409027983,0.008581437521473808,-0.0002935330414514361,0.0017203023261524938,0.0003336367721470934,0.004374007656376116,0.004389768903664864
2019-04-09,0.0006693666291828472,-0.007220387537881294,-0.02143011483695057,-0.009190143294658877,-0.004195501876356804,0.002574615757041167,-0.005434619781703209,-0.0016380439213865923,-0.013279320083863627
2019-04-10,0.009582537942767644,0.010695376564689251,0.00380118328579805,0.0016219105989575104,7.347754730607127e-05,-0.0006432590242004605,0.007600143494849205,-0.009056804044191076,0.014894121870290484
2019-04-11,0.0011776233631450844,0.0011559041147605924,0.007089314530340701,0.0,-0.0027327670683207368,0.0015000937545394596,0.0011641273512262038,-0.008306036448788216,-0.002919277247931804
2019-04-12,-0.0001471551659590916,0.002076747544285471,0.012169448078939157,0.06451973058108441,0.005678910111977082,0.0006421947662719996,0.005139010575023978,0.007754168338485046,-0.008020128858610458
2019-04-15,0.001323393363362419,-0.0009228271127360988,-0.006534556106083451,-0.028668398885532125,0.003963384435327751,0.005546750265330341,0.0008269145922100962,-0.002209543888040199,-0.028343584374179883
2019-04-16,-0.0029063151287389935,-0.008340828263812645,0.023372542004049292,0.0022495573398017715,0.010927403754271425,-0.001064096269620281,-0.0023161428111296823,-0.01426939900245989,0.01882534890849136
2019-04-17,-0.007321362576424283,0.0013948511169197964,0.0038810395155235147,-0.004995622553690048,0.003615892018977571,0.007003906744883789,0.008246285707877107,-0.01768924250801817,-0.004900051421819139
2019-04-18,0.004147982232298903,-0.006527002634068893,0.0013657573237636812,0.019737267309784055,-0.007245243411740826,0.00422089972387477,0.013054042276109512,-0.033921911077695724,-0.0052999471224755654
2019-04-22,0.006042923929191902,-0.0023409722361772078,-0.0036466716027721137,0.030342716417303458,0.0022516171971955564,-0.0016857872154156914,0.003156147213004567,-0.014941653471530262,0.011580452946308092
2019-04-23,0.022808321169103103,0.0009369807310340547,0.0009129153657834914,-0.004399154971654818,0.014906752952288929,0.01694401904526822,0.013483347695294095,-0.005545084261180499,0.011605302613700772
2019-04-24,-0.010975948778199495,0.001871770175105796,0.014271171673983405,-0.025269764272479536,-0.005016074377528411,-0.004782151517251162,-0.0034339810896346088,-0.005265742605861284,0.0026191327697202794
2019-04-25,0.007991188560431219,-0.025089950101874602,-0.00022487143570240837,-0.018056604994105052,0.0032274303340524262,-0.0029221666896254764,0.03258086755001462,-0.017860367642632477,-0.022536097728531154
2019-04-26,0.015367829804392118,-0.01960598443158701,0.0047132724661399315,-0.04201499972931984,0.005285143696989754,0.008740812623065326,0.0057132638093739955,-0.005389123875331714,-0.04833813226107457
2019-04-29,0.01471606613120565,0.05608494887221258,-0.009448772541862516,-0.009031172501471035,-0.003925485196171118,0.003309968544615884,-0.0009241199681768603,-0.022501787368166354,0.006938561341501172
2019-04-30,0.010810113342345922,0.030274535892949855,-0.003849997321738332,-0.009842007403523024,0.009678592332175072,0.013131008821081296,0.006375706815745403,0.00970574098336135,0.00926951671089322
2019-05-01,-0.02060846191760519,-0.011954942576912516,-0.015780743443331607,-0.04427699031685434,0.0052973919125247765,-0.00962625106408682,-0.02104704142464163,-0.024113264774281686,-0.002932793486760137
2019-05-02,-0.01317979012919973,-0.012099055833741594,0.007349304240035656,-0.03004722810225655,-0.004730915616912594,-0.004124567133865412,-0.013145188111279333,-0.007282205254582646,0.014959421336228865
2019-05-03,0.021019038955997667,0.0029811021587876803,0.0059322878554683,0.019215403311797833,0.005153591208000069,0.006796480314308132,0.021089648880023095,0.003978400388685954,-0.0009828800644008713
2019-05-06,-0.006745802206310179,-0.013370266441953403,-0.019525294984126574,0.003733592626834659,0.0005631808944473424,-0.005144669510632761,-0.005835249627309516,-0.009308470508316253,-0.01741772970660658
2019-05-07,-0.023506142498742756,-0.008858406431519604,-0.0248953611091857,0.005900720282320363,-0.01503228424654904,-0.009743803881387948,-0.0207364477558482,0.025718438668377485,-0.03819580243720392
2019-05-08,-0.0010834116057958224,-0.006812565098544872,-0.011240461395763934,0.024219231900561116,-0.0012871297736001836,-0.003129794075623488,-7.948996235932812e-05,-0.017071720588153226,0.004667847417385941
2019-05-09,-0.003547059144921337,0.003294706829718111,-0.015511482693929223,0.002231078518215253,-0.007611533445481488,-0.0094488854758661,-7.9820504412695e-05,-0.008980787829721852,-0.021680111692708753
2019-05-10,0.009706545427022888,-0.003058970831944179,-0.003425456162296803,0.008032190707204864,0.0023041779520311385,0.016528925635994535,0.012904489735188674,0.007323571439739719,-0.008082244891922276
2019-05-13,-0.039479286828257416,-0.04187350504005921,-0.042815447055314176,-0.015915475933117377,-0.013394029282389235,-0.0029088290617911407,-0.030184484159765684,0.024894794037560265,-0.06339390957991488
2019-05-14,0.015420177898842986,0.012563318088390915,0.023262632720619777,0.008943499292833392,-0.002773261917179847,0.013231257374750392,0.01112569495173774,-0.002591463044773966,0.02240441313065649
2019-05-15,0.0180803279021544,0.0031773777900303856,0.03656404841811601,0.00021221003997105964,0.0006573013048133019,0.010013001139981772,0.013983770821347415,-0.004551395617514461,-0.015298073602703018
2019-05-16,0.024020929482345858,0.006809077542473145,0.00384790493955034,0.008652653235499951,0.009450455677363087,0.008100679469463228,0.022829219697069306,-0.004572054754695921,0.003815073361621837
2019-05-17,-0.013134664261995211,-0.014156867503193242,0.024657692749361693,-0.022955154872149115,0.0028899607266867017,-0.007693844890922138,-0.006692739413158906,0.012038318731683319,-0.023112662606595384
2019-05-20,-0.01584759891191141,-0.02136713841869447,-0.05660764757376773,0.0070701256177537475,-0.0013716648932697924,-0.007139435659515894,-0.014550241664554302,0.008053100316528585,-0.031013095861117248
2019-05-21,0.009466738659918065,0.008999979692302082,0.022544343938632715,0.020601895328759206,-0.002169815513475937,-0.005130654578594443,0.005372704309615244,0.005439347609328527,0.02157751727009196
2019-05-22,0.013395688360624975,-0.0064919077696426195,-0.013979347456324398,-0.028855524239760576,0.004623141285852014,0.02137494996411995,0.006049426919519544,-0.0006386839592656624,-0.01861669308640638
2019-05-23,-0.02722849610061436,-0.017945620973382242,-0.013676831105613864,-0.04468162009832968,0.007395268105049968,0.004020010697667237,-0.011739319090624019,0.010165435715243394,-0.03258821243591442
2019-05-24,0.0018942449439404599,-0.001275957499955302,-0.011077308041984863,-0.019204423203984244,7.198931801060164e-05,-0.004826182629252603,0.0004753908251734546,0.008810454683046389,-0.014839387659002811
2019-05-28,0.012585646056374208,-0.014921734802951506,-0.012482863998664833,-0.0005733441399333256,-0.01290235448251828,-0.010333180584769064,-0.0006336690209280189,-0.007862846855958935,-0.012618103595473436
2019-05-29,-0.017657203570248744,-0.0010371541307188567,0.009186086185874182,-0.007836793877895423,-0.042778478971469094,-0.01002987663295679,-0.009717513782653037,-0.0022128235866773426,-0.021081661921139704
2019-05-30,0.004124939147874207,-0.0020780848029980457,0.009605575921062932,-0.028994712277692937,0.005921576989600814,0.01308001812134226,0.006303138836774502,0.015387337959315168,-0.007662261364555281
2019-05-31,-0.013237999172742375,-0.00364663241427355,-0.027028333989256283,-0.025085666730419752,-0.0072934562396240465,-0.0024393875597778733,-0.016439215163800765,0.030686696230209105,-0.02658850988825871
2019-06-03,-0.044805846165553116,0.017076703103874356,0.0023235081494088743,0.01298309831698334,0.002209075138802224,0.017153075329889033,-0.03154017964028014,0.016187531319534893,-0.012479784191923405
2019-06-04,0.03668881896043764,0.016537532214747797,0.04142006351263933,0.015907098259041994,0.017272406676862133,0.0004000424113312503,0.027327004939179108,0.021474634303062325,0.06664797055961283
2019-06-05,0.015326090094493632,-0.009125218805443258,0.004196699503079334,-0.027059771729752092,0.0048487128370421064,0.01547969726939527,0.021447459521143512,0.007859086112255963,-0.01210079055752466
2019-06-06,0.007084726476766397,0.011141838491769807,0.019275939768502816,0.026941102782126854,0.016970891108001655,0.012135555898811658,0.015690908606911025,0.023496598857161568,0.017540426115616667
2019-06-07,0.012152984938401836,-0.0032788110196374236,0.00313669444425905,0.00390811743590191,0.013588891945240947,0.001749641506455552,0.027623326387510257,0.010143891676829215,0.011891964003028424
2019-06-10,0.007806638306727957,0.012054510262613054,0.038516415300319976,0.007067033347378784,0.003386490079934963,-0.0021386943866419524,0.009091076682810055,-0.010710386598984451,0.01993697588492801
2019-06-11,-0.015638541379092267,0.00274154257340734,0.01404110540785979,0.015142814085682774,0.005451995385232394,-0.0009738888264406632,-0.003777827897193258,-0.010539774157287322,0.015509638248083806
2019-06-12,0.003075110952690579,0.013599289072534385,-0.0527982293272406,-0.017140038870551304,0.0135011832796525,0.006021533757668118,-0.004628438971218693,0.015627553299594785,-0.030647276992567758
2019-06-13,-0.0019525209963922536,0.007096360089324863,0.0036079835712447697,0.017024592179697803,-0.006870095903952506,-0.0021494953436395066,0.006292534957914328,0.0022527089705236727,0.013991786630157054
2019-06-14,-0.007337709783427108,-0.005378994299832678,-0.010135143167796077,-0.015379332255270706,-0.0044159452210893214,0.0035144183644365834,0.0009818874658596415,0.010632342222875119,-0.02471946169875946
2019-06-17,0.004801083320195579,-0.0012263888222212194,-0.017864448676411165,0.003515694203078338,-0.004650753776464016,-0.008612288628784956,0.0030154503592903525,0.008039216178892696,0.002692710534565416
2019-06-18,0.004272401101624403,0.01122779941848858,0.043721870067195696,0.03257497338656375,0.005649674291946262,-0.004531540406563133,0.01723856395626835,-0.00581480552534389,0.05271253110454345
2019-06-19,0.05082166466201593,-0.011964583663246526,0.0051860804400827585,0.003955850269568799,0.0015674847119885565,0.009433979597540852,0.003913629374959556,0.009672411302620516,0.001568858195075124
2019-06-20,0.03674651393023223,0.014388636317966599,0.015861889772500134,0.031096099677676788,0.01245362845920612,0.010508099717296344,0.009243354245137808,0.03300293167368309,0.006379912554886697
2019-06-21,-0.009244542124335564,-0.005341010409247593,-0.005802348314167251,0.010010484054082428,-0.00084443470733211,-0.0021315500489168687,0.00014563108546107297,-0.002397924521700064,-0.015301607468743756
2019-06-24,0.0018024322684253473,-0.008556185887700372,-0.014773475857881102,-0.019789881916251115,0.00680359874002122,0.007151656971687088,0.005896077778218225,0.02502431998506193,0.00591271369197591
2019-06-25,-0.04049271884119941,-0.007640396885738557,-0.008302580831199124,-0.005758737680721765,0.008214488474686433,-0.003086285331751247,-0.03208102070808673,-0.013092513123794437,-0.007759591623842325
2019-06-26,0.0026010522799663582,0.001977358853042998,0.03740504233928581,0.033312790825327045,-0.016708774134465323,-0.0124419213083154,0.0037403026661115787,0.00866017562025939,0.05008449069327899
2019-06-27,0.015499956918330234,0.0017268012307228861,0.02515126939050868,-0.010583139969414831,-0.008210981764708419,-0.0007825619772372422,0.0016410746240990164,-0.004976830157974943,0.024622051421896368
2019-06-28,0.004830869088616376,0.005652953300241592,0.004911115172479864,0.011334825545136599,-0.010072653364200634,-0.0031376658390165303,-0.0014171660887405198,0.010189432386112422,0.0061080149126705174
2019-07-01,0.021222405494060858,0.014599119751189655,0.016999945417365245,-0.0007516855757217643,0.0005740832711956509,0.013265948390681131,0.012757649041009627,-0.014663946756064267,0.011743548577405314
2019-07-02,0.0013945596810518196,0.002171281458274873,-0.02258249389255078,-0.061242559411605495,0.004796516702219084,0.007337436537562792,0.006611964104236919,0.013883682031461607,-0.02399652411239972
2019-07-03,0.014199113083620535,0.00911745316608147,0.00022386119604708368,-0.004119817489517244,0.014955516106879467,0.002305996220385474,0.0064222626768960685,0.008290259341602189,0.0031999123945010434
2019-07-05,-0.0056423229182659485,0.0016704577253611847,-0.015567150984037856,0.01558894416173706,-0.011106828026914506,0.0001921125866045021,-0.0029144101538335575,-0.008810674731624975,-0.015604887713884819
2019-07-08,-0.003493157336649882,-0.002387461347426802,-0.012124027999576984,0.017681507406830093,0.0028415710961477102,-0.002113302226175471,-0.0007296652308527881,-0.003389167847171936,-0.019027631650977546
2019-07-09,0.004216631380219943,-0.0016742314159469492,0.011896561592164725,-0.011154052562106886,0.003116293495594348,-0.007915893925088704,-0.0036575220857579588,0.012199842578796836,0.0006360389591321756
2019-07-10,0.009097214720178472,0.0007174261829628734,0.016913445612980103,0.01679553490487563,-0.001415257694725674,0.004448459762617772,0.010134607556627718,0.007453897238591918,0.01733047044662105
2019-07-11,0.0020176228001892245,-0.0016756126541465147,0.012444600057917438,0.0019831876969716774,-0.007820285735215192,0.004236513955792638,0.003981766362335225,0.005872742925538654,0.038123993849727554
2019-07-12,0.0058993632135199234,0.004542620969415699,0.026801869079492096,0.0006607867455798981,-0.04235200432073783,0.0015360302570044937,0.003605995945313316,0.0035577988574459715,0.007966890814357955
2019-07-15,-0.002135312977204351,-0.004303043947014019,-0.004957440702308827,-0.02393656771784672,0.0030485130631103907,0.0001919495815946435,0.0,-0.006361985459081342,-0.0020303563077429822
2019-07-16,-0.009960038881987427,-0.02228788133324592,-0.005851118659645407,-0.01666551811296357,-0.016541505548289818,0.00019164498445770626,-0.013189195073462683,-0.012330299097543755,-0.0011365880234819057
2019-07-17,0.011998395514079918,-0.012572380665942207,0.004553894057863461,-0.021023870058585418,-0.004842081761508163,0.0007668371645389992,-0.005926750596060362,0.009517874485955835,0.01561809963233487
2019-07-18,0.0022276210560280315,-0.003728328043239192,0.041323866305505066,0.002813531846622293,0.0015914298905122762,-0.002878833014751318,0.0011002526719405645,0.01625225768758637,0.002765343445583984
2019-07-19,-0.010406096172942518,0.0022384796802346544,-0.007501600463300896,0.01867006483371291,-0.0134160874513182,-0.012376774865973933,0.0014651625687710761,-0.010381131147434748,-0.010276667006245932
2019-07-22,0.005459675979143216,0.003224897055343059,0.05928238908196352,0.0019513964576735171,-0.012898337736971084,-0.0033136680179697677,0.013161504974136594,0.01540650315045192,0.016953441042394633
2019-07-23,-0.002173752678921252,0.00395483600706953,0.0058965529131204866,0.004348013375201687,0.0015535131405466967,0.05894657827411336,0.006193057064625905,-0.007042474433135944,0.025017376190427106
2019-07-24,0.007732738214302654,0.0007394141107869193,0.021518569176154294,0.0010271543820345652,0.007269215313722522,-0.010174953299021001,0.010214277280681222,-0.008109578151956743,0.01693410828199566
2019-07-25,-0.004975706638221978,0.0027074692848891193,-0.025642574724681632,-0.02552833722824933,0.010272258504148276,-0.013290027976947227,-0.003773704837160691,-0.02708087068990017,-0.02999899588244709
2019-07-26,0.008193523345799576,-0.002215135500595327,-0.0015752282932734842,-0.013902402917890055,-0.002978619792121175,0.02051562968136613,0.00816983335435576,-0.02568670932477787,0.009699775342881103
2019-07-29,-0.013096560153079239,0.007608863559905692,-0.001380604413828349,-0.0043992901669713345,0.017365264538706557,-0.0033284730652896,-0.002195706008493428,0.011468347515970378,-0.0014286163383309012
2019-07-30,-0.011721269903038178,0.001221821215129087,0.0011832853425086652,0.025180815877245005,-0.007091317889096999,-0.00501357486341101,-0.004833102193157111,0.0005303327939693849,0.003597367040547353
2019-07-31,-0.015867650092479355,0.00316940413034474,-0.027174304071323954,-0.002443026650125014,-0.014182837489768675,-0.02049897519277133,-0.029501574875700085,-0.03259535077070655,-0.03911338340892303
2019-08-01,-0.0014062715149929,0.0017024419416215367,-0.018397951382829875,-0.05728860328538094,0.0005374407447835162,-0.011465760674095672,0.013050395727334343,0.017103991015143576,-0.022780547308880572
2019-08-02,-0.015976058903333444,-0.02659564517777695,-0.019163173834112656,0.016999881098174095,0.005968984761447935,0.005749224276361914,-0.008437826473811605,-0.006482041752252324,-0.022876566127005185
2019-08-05,-0.046518417497088564,-0.05884826727651042,-0.044949177700233864,-0.04286497300852179,-0.006967076345363868,-0.013079403037959413,-0.03485878906327826,0.013723216198148074,-0.06669550704660591
2019-08-06,0.020651337874041102,-0.009574764190635144,0.01895683989497949,-0.009156041217601621,0.004675467849194098,0.011932181622599286,0.018584127736419678,0.015117589705210457,0.01029232613841248
2019-08-07,0.00977007460034569,-0.003748297673653136,0.007526051752710323,-0.009369182584604941,-0.004291506665740189,0.01726006451975999,0.004371115334147052,0.03517289447559109,0.010057587155985787
2019-08-08,0.02985910287022065,0.026992790307189395,0.02496437124706283,0.03559341258687758,0.011226197123481715,0.009544454327077213,0.026335121250954108,-0.001525849731755284,0.02800124101257671
2019-08-09,-0.009956081226728775,0.0015658853700287498,-0.014946194410873078,-0.012395749353121764,0.002730020027270908,-0.005041745260269052,-0.008531783453878611,-0.006639483437759158,-0.026118713397199247
2019-08-12,-0.021184013139427048,-0.025344741100805958,-0.014741933509818847,-0.018437871358695346,-0.0008334599198347202,-0.004126933949661583,-0.014040765417547504,-0.014711846350827658,-0.017864894656140794
2019-08-13,0.015537830981476378,0.009579549762175423,0.033858268592356223,0.007670707155376306,0.011230769111567647,0.0056233137998779065,0.020482570617493222,-0.021020180847383427,0.029920901541214857
2019-08-14,-0.032976340566710796,-0.026568150001816643,-0.028491949913688034,-0.04559890009769304,-0.023969712528639702,-0.009578428007774569,-0.030577061881715734,0.008198186558203929,-0.03907486559910609
2019-08-15,-0.0033547437406595887,-0.0002719005527052301,0.0095880007501232,-0.0010666217349092834,0.00214723204896925,0.016470400772019635,-0.002241663841492434,0.01438050933402778,-0.008700481170724849
2019-08-16,0.01662736749991468,0.02895661859761839,-0.011301864407786865,0.012992230613316173,0.00626199927920031,0.009974169934634444,0.018161096788989153,0.0015570413604753654,0.07001887900193961
2019-08-19,0.0018073377466257758,0.005008562283895039,0.010028601889174876,0.024589985040101438,0.0067526433527846045,0.005133116257758443,0.016610411778529878,-0.011732884678974372,0.06795631489685232
2019-08-20,-0.007879031815957071,-0.014568132674334084,-0.007886534700094691,-0.014498950699404222,-0.012555120715064665,-0.014921571584074764,-0.008343366182048255,0.011473565915047433,-0.017186642369796397
2019-08-21,0.020165631793214185,0.014969456363524859,0.006641618034932086,0.006887406585702695,0.007095754224376249,0.004074697138638358,0.01108486895430823,-0.0010377098564841574,0.01981811798406274
2019-08-22,-0.01325939224907198,0.006347591763404944,0.004261614950875914,-0.022393390515108413,-0.0019786842436374645,0.007183187670748176,-0.007303707557281042,-0.001038787816937352,0.0014588821078566903
