Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-08-05,0.015957782249550717,-0.003932717541394939,0.011813619813942586,-0.008506103470071054,0.007188259544470931,0.0064305365835134205,0.0008407087345606275,-0.0030534602600450745,0.010256442174581045
2015-08-06,-0.014374769647284827,-0.005614935462025939,-0.010625854703819456,0.02068081235517932,-0.014530045743345883,-0.004759273078944704,-0.020382664917905042,0.0006116474178965899,-0.006336568394141163
2015-08-07,0.006065035394053462,-0.032428240926179505,0.007685348107397166,-0.051781249266409285,-0.0022228332399153623,-0.0035846327294756725,0.0025703378931483363,-0.013538888305998536,0.11664092103481792
2015-08-10,0.01118405351553111,0.0023670537384126522,0.03586297525826756,0.03346280397664046,0.009464487832020996,-0.0021567981082365917,0.01254420731228594,0.04896708152251129,0.03422108211676438
2015-08-11,0.0033428728856238887,-0.009935450306955546,-0.014882960345541731,0.013414568879479855,-0.007847231685123265,-0.004810401070644942,-0.019629048183244603,0.0047086533594836505,-0.0050593448562482315
2015-08-12,-0.0009539928039578659,0.017642577711419773,-0.0023098846053162944,0.03345740169823331,-0.003034543018405468,-0.005317610892271174,0.007084840870958502,0.06314306331478543,0.0025329239674994467
2015-08-13,0.00582881412101204,0.013135727174306699,-0.01455599059442177,-0.0031326051381424798,-0.002333037597270187,-0.003885544057317754,-0.00021360335302134898,-0.03649036305962483,-0.008467486596444128
2015-08-14,0.021241251411570357,-0.006546350930096716,-0.024340479341177387,0.0031326051381424685,0.003345367570577704,0.0036428980370002244,0.005761409782720999,-0.008036717800909164,0.000850118406704732
2015-08-17,0.007519196729015202,0.012496202789480416,0.023166846224611938,0.0010001735868698776,0.010670628319104833,0.0024213111012781285,0.006785273535640074,0.02841114636048529,-0.006392152434268099
2015-08-18,-0.003694724289219479,0.0035718812675454696,-0.023910336196190356,0.0049871544769976685,-0.005018891130147892,-0.0012099548449723012,0.005515423725238938,-0.01751970879019345,-0.009143870418767953
2015-08-19,-0.01128370710594302,-0.020339903857191505,-0.005459504699065374,-0.04242485857898046,-0.0006040583121123696,-0.012670734915246597,-0.014060750122919904,0.0219914805879581,-0.003907397791651536
2015-08-20,-0.0331837644636322,-0.011192489086677063,-0.028379424242075,-0.004421072766771865,-0.00524995894603501,-0.005655643459471454,-0.020592657519176022,0.03399432959156613,-0.036770271938730746
2015-08-21,-0.047297743024815674,-0.02365408937116206,-0.03178924626168615,-0.024673090252249355,-0.025621110183147982,-0.02547577325230306,-0.058395818398298216,-0.022350166889282062,-0.03163246533156015
2015-08-24,-0.06009390575191363,-0.035416215480485694,-0.0248539757379443,-0.07775196902128625,-0.02909202033143977,-0.02952350717776224,-0.03280538123154922,-0.07139783209492657,-0.03603964615472317
2015-08-25,0.0040312209810775745,-0.012476763251139193,-0.017368667832778222,-0.01308018391439057,-0.02277398460894797,-0.01021346745062987,-0.029459806649541065,-0.04356406232846079,-0.020981212972487354
2015-08-26,0.03634372483616619,0.02252951094586384,0.026597515521887858,0.037751074410435244,0.04714552872302411,0.01929137371277046,0.05387165721406517,-0.02251510233788093,0.07273304446800194
2015-08-27,0.02022600664223244,0.018915093370044937,0.044908115465667926,0.06542758360705676,0.01160339344508713,0.013846155881040512,0.027481509471678572,0.05476656434131458,0.03690777029779774
2015-08-28,0.006190378529080236,-0.004022923016961429,0.0031317083986586677,0.01985739773780257,-0.01097231500260576,0.004573196693767349,0.0006828974013382105,0.027754554184889837,0.004409486552045388
2015-08-31,-0.010508444167104076,0.007585859735437487,0.006234481915548394,0.012851524085623383,-0.012583445467141728,-0.0033007349852235035,-0.00937717622347464,-0.005841039347975895,-0.011060061479401804
2015-09-01,-0.03338821873390567,-0.037364391865196994,-0.038003045236356676,-0.029678469868205572,-0.020315488704002408,-0.014602574132769646,-0.03984570077698686,-0.02011918820504372,-0.041786044566174935
2015-09-02,0.01644519120815637,0.006439680593743986,0.012190975156286775,0.021987553352331737,0.013589521956128704,0.0038633962942269703,0.03616253624389412,-0.03157501735564771,0.02970284187119353
2015-09-03,0.013756078547875914,0.0029761669002876497,0.005089259486439615,-0.0033516681417091543,-0.007634771037029469,0.006661736977549918,0.0032238638582745274,-0.0012345471170393477,0.002698230318551276
2015-09-04,-0.01842717321962492,-0.019620013655141638,-0.02375705923548443,-0.007256563871316955,-0.014460584191305121,-0.01647842522593701,-0.02067184044881463,-0.030732992345373727,-0.023627441700590883
2015-09-08,0.03689701007028823,0.018476616282727322,0.021851560853789236,0.00996435784011177,0.02839578929328684,0.009816688248386942,0.029597283169271793,0.018018263802823946,0.04187016272488743
2015-09-09,-0.015919504520727507,-0.016380839435732777,-0.01731355023832057,-0.009444408295969573,-0.018479195655474505,-0.01554416361319217,-0.018859842028156024,-0.021533393807737933,-0.02004073205576646
2015-09-10,0.002289789990589642,0.001627091483801403,0.006447524291041815,0.014581953099989239,0.005407249706018161,0.0031281810561010408,0.005095103828145029,-0.003848297859608364,0.015621936735308683
2015-09-11,0.006206942405793489,-0.005589299586533785,-0.003863551808266429,-0.011726204874390874,0.002262378947669389,0.0010498740828970782,0.004379581543308285,0.042773471261678214,0.0030951407437352745
2015-09-14,-0.009261129939357873,0.002565977600484597,0.006431008108915606,-0.009375897073680325,0.004188201295412666,-0.000787492166206871,-0.01017112121751794,-0.021787285387164197,0.0017642675039946734
2015-09-15,0.013545364507387634,0.012499985355699026,0.020305131682466285,0.010670989989718953,0.011506522197608674,0.010444279598056706,0.021604938849479133,0.005022013679634234,0.010957614942266053
2015-09-16,0.012495477029009034,0.01642744113874521,0.015581510647161467,0.03422977456141768,0.0022218372884203934,0.016741998856431642,0.007249332088998769,0.05896564109023462,0.006950334655565752
2015-09-17,-0.002735654848497169,0.0013568594360040009,-0.009319769302946862,-0.003508887970918523,0.002428102176851951,0.005857726514780343,-0.0011291069083189471,0.01755429911565459,0.009050344434818496
2015-09-18,0.011636705409255457,-0.023320675883964272,-0.005633596684197703,-0.04361899340487194,-0.015406871876964675,-0.010209490880574141,-0.01755404281264099,-0.015195720470435275,-0.0008582818163897757
2015-09-21,0.025157791520228952,0.003463403884061505,-0.018372326022920386,0.0034034010361736603,-0.002788309536281517,0.005372824309527121,0.014385305697815572,-0.02082796644052625,0.010252331536079233
2015-09-22,0.01595466561936727,-0.021671532117371724,-0.03513722516659238,-0.017134728868371096,0.0011806856533404415,-0.010258634557929329,-0.004772012264615379,-0.06457864827730742,-0.027576324395266475
2015-09-23,0.00987309759327148,-0.00922960825482135,-0.03298863174628677,-0.02941000662597925,-0.0026848374674399798,-0.0007736805659550279,-0.0006838650933728985,-0.0025689042653670832,0.004794288545675777
2015-09-24,-0.018771536417436525,-0.0009513558778949311,0.005460967836815963,0.0030073979524770323,-0.005499504592720712,0.010011255180151155,0.0009114492673327703,0.07612703605781931,0.01894961392652347
2015-09-25,-0.009339225021882752,0.011357888338415372,-0.006145441101112041,-0.006436446420120473,-0.016132835092617058,0.0119338535356897,0.0006827420554177772,-0.011387835026761136,0.0072264324386775965
2015-09-28,-0.031900055422485786,-0.03373898520487424,-0.015878850475706422,-0.0472591440321334,0.004057562926763605,-0.002274323210698933,-0.0149032012058861,-0.03496207378628444,-0.0132169511547074
2015-09-29,-0.008606162486277581,-0.0017046580681259907,0.012448326804687422,0.0100314469463973,0.018112671770034873,0.0032832101447272297,0.0034588107963292557,-0.012562984496805778,0.017443380865232044
2015-09-30,0.029499199721890964,0.010427993555502738,0.009575964772131037,0.03736569767743755,0.0033259081944259014,0.011531594648980386,0.018700995191983472,0.015679299761258855,0.03888020026372332
2015-10-01,0.01843757438865293,0.00024116377497151624,-0.00136268766214204,0.01079286553685772,-0.001929762004818438,-0.00800755872473047,0.007876809787065139,-0.014415752023902688,-0.01966501532619198
2015-10-02,0.002861547998016571,0.022890840170791054,0.018237677474020362,0.04607504253812177,0.008123974484826432,0.014715035088460969,0.02129146816730368,0.07478398577607484,0.02573149757546535
2015-10-05,0.02178733695721135,0.028353883147817206,0.010652674097592407,0.04553458086292498,0.008797578437265996,0.015233743988949017,0.022994326202774723,0.05026783150052011,0.02469235206101362
2015-10-06,-0.008070630631813382,0.0,0.009228847689109452,0.026791921328154042,-0.01424178698039422,-0.0012201085471496638,0.0025700878661801046,0.022039464008545583,0.012898728656402625
2015-10-07,-0.05429560153760941,0.015236310123267083,0.009794435950760363,0.011163904486995021,0.01656100252084918,0.013579445559122622,0.001069134850786468,0.031646467964164725,0.01043096817431097
2015-10-08,0.019766165280546383,0.018336930260328455,0.018030118492214562,0.038293148589895964,0.0010519066669282071,0.011017777964482027,0.01379340963006812,-0.01489379145795346,0.005748174873469776
2015-10-09,0.018786650084551416,0.006405415343671524,-0.0012771351589068501,0.002982934173122371,0.003045334215573056,0.0009526359355229748,-0.007191676904697776,0.014365552848996096,-0.003828662496689915
2015-10-12,0.0011923034129127984,0.00044001045203513205,-0.0031999921261481106,-0.014654690410525875,0.006480244100915508,-0.00047617319784067525,-0.002337242006064136,-0.0256838949088353,0.010683269993048725
2015-10-13,-0.003222496594928367,-0.011509361199968265,-0.029930850403478138,-0.008755775552304293,-0.005641365329089961,-0.008368144884408502,-0.0023434675150220104,-0.004345168806193802,0.0018958673903317408
2015-10-14,0.001791598231131339,0.0008901965249258402,0.019621515140632824,0.007817765305800506,-0.009685705047594891,0.0007200793156334973,-0.004488549585670158,0.05815562727591969,0.035717999471719976
2015-10-15,0.034827857212481717,0.01325688724368583,0.017972114048426188,0.015730069566548054,0.027339302891964217,0.005741604369104358,0.007044685517764904,-0.008769324871390458,0.002555175622508327
2015-10-16,0.021660691624022888,0.008740792598636155,0.006973064480100574,0.004122706564937771,0.01115717238901772,0.0023826343975114493,0.010579773501790849,-0.016192626579426588,0.015554719475209653
2015-10-19,-0.003049605837027788,0.00021795536837138798,-0.001264013924409866,-0.031225318261488624,-0.0030585238827505316,-0.0007141881616953932,0.002312735952651104,-0.023442887692329443,-0.0017964255039110988
2015-10-20,-0.01780468406534759,-0.0058909150367038275,0.0237509697634317,0.0007072638443969584,-0.003580141327057931,0.007119467618912628,0.0031451691158175367,0.015512564841996788,-0.0014393969093627835
2015-10-21,-0.008209551927038136,-0.00901203337404061,-0.007439697815914928,-0.012926211786192836,0.0004099335967076455,-0.0023674660883538953,-0.012004244358214174,-0.022545088009288165,-0.013048485807894455
2015-10-22,0.02669271117827565,0.030657908216892567,0.008673995653176239,0.023824491929681457,0.01927422704238716,0.024582393775482263,0.01743179012055567,0.03257964488048299,0.03548110112629449
2015-10-23,-0.0068058165960626265,0.004060457982249012,0.01408927445271128,-0.004321671126331048,0.007806696496757068,-0.010461501435509914,0.09601022453516471,0.0269587734207756,0.006667915422372079
2015-10-26,0.011092312310325116,-0.010720684986475345,-0.006713593105811873,-0.02416910096066224,-0.00369577697122727,-0.0046853996230752605,0.025767210927544835,-0.03911893794923322,-0.004557251129161149
2015-10-27,-0.008932088203235777,-0.0032386560391342613,-0.0036809743017225667,-0.008308853342719805,0.002498565549717836,0.00046988731229814584,-0.01037624013561699,-0.0015966563839929406,-0.0007028299020289235
2015-10-28,0.005097682412295969,0.012037933229266098,0.016459043597021942,0.024958174544294824,0.0028903377732112253,0.0028122329988794653,0.005386580444372772,0.020042767534565704,0.008054584352355981
2015-10-29,-0.004302998911085239,-0.027511737170072263,0.012019334946554138,0.008572763541918167,0.00881820596098332,0.0014032793118974878,-0.011551907887502658,0.037914401344614775,-0.03514127240795298
2015-10-30,0.0061093175191990695,0.002851150441660182,0.001790569105141573,0.0038513805799809194,-0.0033592187168366462,-0.010335930573371697,-0.013585309155852312,-0.021856486283037418,0.02462184857478192
2015-11-02,0.014000340105517938,0.01348733623951564,0.00712993915582289,0.002559593603396541,0.011220294088381091,-0.0026005281106272794,0.011333869013256453,0.008698348115380696,0.01156537389942038
2015-11-03,0.004992487626952115,-0.07002703906497933,0.0064915291174456975,0.02727617907709555,-0.0020574643137648316,-0.0018959301192394704,0.016947827132578027,-0.02110778980106361,-0.006993438824090564
2015-11-04,0.007167715707276891,-0.003017612260893595,-0.007676487482518347,-0.022639519740216076,-0.00019634133384034312,-0.004517143956601685,0.004606179295664211,-0.010986368383831085,-0.01662846310640322
2015-11-05,-0.005067196029862259,0.0011615814922600505,-0.003562681490642577,0.0,0.0038185326535216586,0.008541389019294214,-0.0003678277421168696,-0.08276403938266964,-0.011481981259067195
2015-11-06,0.0015449063479402647,-0.022066681435224673,0.01417608279773378,-0.013975711815311835,-0.0040146125461568965,-0.008779386000207574,0.00988112441499392,0.0022831208714187328,0.12977996312729684
2015-11-09,-0.009862115087729495,-0.014585231373835569,-0.014176082797733856,0.0011724072337674545,-0.0106532977142462,-0.01005965975053876,-0.013935048123342647,0.018079568419797045,-0.004447291252861632
2015-11-10,0.005330929135939718,-0.02166795053167031,-0.0029787780471165195,0.014074291023555754,0.006030951867471715,0.005520936052327028,-0.012073829625556753,-0.02265096489828366,-0.019286933876560622
2015-11-11,0.01024859172645758,-0.0029577395777907914,0.001788626937250879,-0.03838053579984632,0.004033475145589862,0.006443369092139841,0.0026128177415220798,0.018723985418733644,-0.009784779358125523
2015-11-12,-0.0040648532309753216,-0.050631109217124944,-0.015607023732359867,-0.019756641784933412,-0.015732732089066708,-0.011002343705088673,-0.0061702695555383175,-0.02619732225122843,-0.0036117241854685908
2015-11-13,-0.020238651045688564,-0.019667298297184915,0.042055471998365714,0.0068314300410931865,-0.0038971351958660225,-0.004821568079636936,-0.009042484410743084,0.009761612439562682,-0.019934551721641908
2015-11-16,0.008389780495942962,0.02007430710408943,0.028589253323668837,0.03041436403949987,0.013326773774534464,0.01391926639079733,0.017446926292166088,0.007401284552883135,0.0199345517216419
2015-11-17,0.005775916085471253,-0.027573195688631476,0.010152889258808428,-0.02157783719093043,0.002762468111408102,-0.006935446722433197,-0.008272043252536323,-0.04347251830468264,0.0
2015-11-18,0.010795387289292448,0.005629085611790232,0.01724636267691516,0.025814626868968113,0.011460922284892119,0.014532483000099081,0.016476707334265657,0.04347251830468267,0.024301660868055006
